"location_val","location","transit_rank","transit_user_share"
"DC", "Washington DC", "3", "13.57%"
"NY_NJ", "New York", "7", "31%"
"Dallas", "Dallas", "26", "1.43%"
"Riverside", "Riverside", "27", "1.39%"
